flow,src,snd_app_id,snd_module,dst,recv_app_id,recv_module
f0,7,0,Nw_81.MX_7.app[0],9,0,Nw_81.MX_9.app[0]
f1,4,0,Nw_81.MX_4.app[0],13,0,Nw_81.MX_13.app[0]
f2,6,0,Nw_81.MX_6.app[0],9,1,Nw_81.MX_9.app[1]
f3,1,0,Nw_81.MX_1.app[0],11,0,Nw_81.MX_11.app[0]
f4,3,0,Nw_81.MX_3.app[0],13,1,Nw_81.MX_13.app[1]
f5,6,1,Nw_81.MX_6.app[1],11,1,Nw_81.MX_11.app[1]
f6,3,1,Nw_81.MX_3.app[1],6,2,Nw_81.MX_6.app[2]
f7,3,2,Nw_81.MX_3.app[2],13,2,Nw_81.MX_13.app[2]
f8,7,1,Nw_81.MX_7.app[1],9,2,Nw_81.MX_9.app[2]
f9,4,1,Nw_81.MX_4.app[1],13,3,Nw_81.MX_13.app[3]
f10,2,0,Nw_81.MX_2.app[0],10,0,Nw_81.MX_10.app[0]
f11,1,1,Nw_81.MX_1.app[1],5,2,Nw_81.MX_5.app[2]
f12,3,3,Nw_81.MX_3.app[3],13,4,Nw_81.MX_13.app[4]
f13,2,1,Nw_81.MX_2.app[1],13,5,Nw_81.MX_13.app[5]
f14,4,2,Nw_81.MX_4.app[2],12,0,Nw_81.MX_12.app[0]
f15,4,3,Nw_81.MX_4.app[3],13,6,Nw_81.MX_13.app[6]
f16,4,4,Nw_81.MX_4.app[4],13,7,Nw_81.MX_13.app[7]
f17,1,2,Nw_81.MX_1.app[2],9,3,Nw_81.MX_9.app[3]
f18,2,2,Nw_81.MX_2.app[2],9,4,Nw_81.MX_9.app[4]
f19,3,4,Nw_81.MX_3.app[4],8,0,Nw_81.MX_8.app[0]
f20,1,3,Nw_81.MX_1.app[3],6,3,Nw_81.MX_6.app[3]
f21,1,4,Nw_81.MX_1.app[4],11,2,Nw_81.MX_11.app[2]
f22,2,3,Nw_81.MX_2.app[3],5,3,Nw_81.MX_5.app[3]
f23,4,5,Nw_81.MX_4.app[5],13,8,Nw_81.MX_13.app[8]
f24,4,6,Nw_81.MX_4.app[6],13,9,Nw_81.MX_13.app[9]
f25,3,5,Nw_81.MX_3.app[5],13,10,Nw_81.MX_13.app[10]
f26,1,5,Nw_81.MX_1.app[5],13,11,Nw_81.MX_13.app[11]
f27,2,4,Nw_81.MX_2.app[4],12,1,Nw_81.MX_12.app[1]
f28,4,7,Nw_81.MX_4.app[7],7,3,Nw_81.MX_7.app[3]
f29,1,6,Nw_81.MX_1.app[6],10,1,Nw_81.MX_10.app[1]
f30,1,7,Nw_81.MX_1.app[7],9,5,Nw_81.MX_9.app[5]
f31,2,5,Nw_81.MX_2.app[5],13,12,Nw_81.MX_13.app[12]
f32,4,8,Nw_81.MX_4.app[8],10,2,Nw_81.MX_10.app[2]
f33,4,9,Nw_81.MX_4.app[9],13,13,Nw_81.MX_13.app[13]
f34,3,6,Nw_81.MX_3.app[6],8,1,Nw_81.MX_8.app[1]
f35,5,0,Nw_81.MX_5.app[0],9,6,Nw_81.MX_9.app[6]
f36,5,1,Nw_81.MX_5.app[1],12,2,Nw_81.MX_12.app[2]
f37,4,10,Nw_81.MX_4.app[10],13,14,Nw_81.MX_13.app[14]
f38,7,2,Nw_81.MX_7.app[2],13,15,Nw_81.MX_13.app[15]
f39,4,11,Nw_81.MX_4.app[11],13,16,Nw_81.MX_13.app[16]
f40,4,12,Nw_81.MX_4.app[12],13,17,Nw_81.MX_13.app[17]
f41,4,13,Nw_81.MX_4.app[13],13,18,Nw_81.MX_13.app[18]
